tx_id,account1,account2,amount,tx_date
45035,8061-9200-6344-9757,6005-5477-8177-2944,36,2000-12-10
45037,2404-9773-4144-6343,3877-4446-9438-5658,40,2012-12-31
45041,9586-1295-6008-4271,3040-1699-4901-4347,99,2008-02-07
45049,2100-1900-2157-2245,8223-4445-5171-5212,47,2017-11-22
45050,9858-4261-2179-4724,5853-2226-4255-4998,18,2003-02-07
45051,5516-2697-3911-4263,9918-6928-7086-2434,79,2015-09-27
45053,3351-4760-4818-6192,8949-3002-2567-8661,20,2015-03-12
45055,7390-9009-5052-4791,6979-9109-9143-4052,18,2009-09-20
45056,5681-8792-3404-9932,3619-4718-5526-4113,87,2012-03-06
45059,3212-7476-8874-5400,5572-8094-4393-2410,7,2011-12-18
45062,3543-7648-6359-9171,5800-1718-5633-7572,52,2011-02-20
45067,4259-3117-3452-9450,7408-3480-7245-4832,15,2000-11-03
45074,2053-2548-9090-5796,2079-3433-9361-6369,98,2009-04-20
45076,7609-5068-6595-1479,7157-6371-8322-6378,76,2011-03-23
45077,5534-8044-9545-6725,1474-9097-7523-1605,25,2011-12-23
45079,2588-2359-5363-4492,8570-5830-9656-1197,53,2001-10-04
45080,2344-9860-8821-6660,5098-6584-6700-3453,98,2015-02-03
45082,2874-5741-2396-8396,4326-2274-3824-9208,39,2007-10-30
45088,4378-3438-1200-4814,7258-5668-8152-5619,65,2008-07-10
45090,4355-8709-5293-6327,7833-3607-6654-5294,6,2006-03-13
45093,4520-4874-2869-2354,7746-9395-7334-3072,77,2004-07-30
45095,4748-9933-6630-2285,4308-8741-7237-7873,37,2015-06-07
45102,3959-8037-6289-9952,6060-1587-2303-6607,0,2013-09-13
45104,2053-2548-9090-5796,8500-1264-4161-3325,92,2009-12-07
45106,5315-8972-1688-7673,9774-7231-4559-6334,79,2002-04-13
45107,9984-6320-9675-9644,2285-6212-7686-3511,87,2009-04-27
45108,7192-9280-1206-4193,5800-1718-5633-7572,36,2007-06-03
45111,1671-5043-3557-4099,6040-8877-3894-1500,90,2000-06-05
45116,2424-7292-9736-5880,6175-1843-2993-1316,97,2013-02-15
45119,2331-8660-2068-2139,3010-9653-4704-7737,3,2012-04-08
45120,2887-4904-3399-1732,4719-7909-6704-6014,42,2004-06-21
45124,2478-9649-2640-5614,6208-8216-2075-5017,97,2005-12-25
45126,4377-8846-6754-7998,3967-5549-4579-5590,29,2017-10-11
45127,2073-2118-7199-1364,2990-7332-9395-6247,62,2004-08-16
45128,9502-5884-7010-2843,1671-5043-3557-4099,27,2011-06-30
45131,5853-2226-4255-4998,3027-3406-8697-4325,44,2009-05-27
45133,7554-2549-5558-9706,5853-7762-2338-4573,68,2009-06-21
45151,1994-5921-8372-8370,2914-2897-7850-9697,8,2008-04-28
45156,5880-7577-5143-3240,8278-1226-8173-6671,16,2017-07-09
45160,3959-8037-6289-9952,3203-1684-1966-6151,94,2015-10-01
45161,8548-5257-5952-9347,5830-4918-8378-5445,49,2000-12-13
45162,4396-1674-6572-3470,2864-2456-7543-6860,83,2001-01-03
45165,6402-4491-5233-7816,5612-3715-1530-1060,30,2017-02-27
45167,2185-4064-2494-2501,2862-9371-2127-9842,60,2013-08-12
45173,8071-7672-2270-2915,2885-8663-9339-2852,16,2009-10-21
45175,7274-6120-9911-6699,6054-4392-9381-9487,63,2000-03-18
45176,5159-2266-7730-3533,1905-6063-4749-7367,39,2004-11-29
45180,3959-8037-6289-9952,7040-7914-5642-1954,61,2002-12-20
45183,8450-7315-3786-2897,4225-1642-7057-7206,52,2016-06-03
45185,6977-5494-2145-4592,4347-9727-4879-8640,99,2013-07-15
45188,6195-4438-5950-5929,6040-8877-3894-1500,21,2009-07-13
45189,4674-5403-7026-6324,5035-2223-5344-4253,0,2003-01-27
45190,8915-3696-3280-2772,1488-7547-3441-8758,18,2004-03-31
45192,8314-3416-7476-5620,5933-5294-5100-2451,98,2010-10-25
45193,8442-8346-9447-8041,5003-8734-5371-4688,66,2017-01-24
45194,3681-2713-1089-6543,4509-1665-9262-6477,29,2012-07-21
45199,3900-1964-9683-8444,7122-6608-7712-1243,26,2014-01-28
45207,9266-9532-4600-5592,6579-9093-8897-6324,90,2016-08-28
45216,4748-9933-6630-2285,1375-5543-2512-4872,76,2011-06-07
45217,2389-1109-1217-9650,2053-2548-9090-5796,28,2015-07-25
45218,6316-3096-4721-6130,2769-6713-7879-3858,38,2006-10-17
45220,3203-1684-1966-6151,3685-2676-1610-9297,20,2005-08-30
45221,8570-5830-9656-1197,1032-3219-1528-9019,88,2012-08-09
45223,3269-4933-5533-1859,5775-9012-2131-1977,9,2009-09-20
45227,2683-4231-6291-1829,6968-4560-4994-8279,94,2012-08-05
45230,6033-7745-4271-7001,8584-4285-2573-9732,62,2005-10-25
45232,7400-5631-3369-8442,6962-4743-4773-3237,26,2016-06-01
45235,2073-2118-7199-1364,2809-8660-7961-5781,67,2017-08-14
45236,4275-4812-5985-9275,1871-5893-7784-5210,62,2001-01-16
45237,4396-1674-6572-3470,7839-6652-8274-2902,63,2005-07-13
45243,6554-6553-8555-2054,5338-9909-6061-7552,85,2005-08-02
45250,1000-7952-6665-7393,3756-1671-4423-2393,70,2008-06-15
45259,8888-4449-7585-9388,3288-5659-2893-9112,72,2008-11-18
45272,1798-9545-4237-6432,6512-8901-6740-5130,50,2000-08-28
45275,6475-4909-6188-4654,8712-8892-3803-7774,98,2010-10-23
45277,3162-7428-1388-6437,6033-7745-4271-7001,32,2017-08-31
45278,5550-4271-9814-9680,2885-8663-9339-2852,32,2013-09-02
45287,9523-1394-4017-2362,4689-2510-5708-1355,42,2004-01-29
45289,7483-1990-1340-9859,2100-1900-2157-2245,43,2012-10-27
45290,4809-4693-3894-3575,3168-5899-2173-4853,89,2008-12-06
45291,4106-8671-4680-5244,9803-5384-3009-6595,9,2001-06-02
45295,1671-5649-5036-9196,3138-2711-9965-9406,28,2001-04-21
45297,7430-4957-9936-4656,6554-6553-8555-2054,50,2004-12-22
45301,7927-8297-8574-3013,4308-8741-7237-7873,11,2008-12-03
45308,4883-9170-2490-6752,9983-5009-2862-5914,14,2008-05-28
45313,6011-7991-3992-2026,7154-9757-3578-7232,43,2011-06-08
45317,7110-4582-1438-9270,8804-6817-7963-5838,82,2014-06-14
45319,3665-6598-2800-1823,2394-2702-4276-5942,29,2014-05-01
45322,8949-3002-2567-8661,2389-1109-1217-9650,91,2005-01-11
45325,7919-5284-8612-2259,3464-9041-9685-4130,13,2012-12-15
45328,3269-4933-5533-1859,3606-8187-7380-5582,2,2001-02-26
45329,2073-2118-7199-1364,2079-3433-9361-6369,14,2012-09-03
45330,3153-6576-4483-1859,2033-4806-2133-1513,32,2011-09-30
45334,2683-4231-6291-1829,3288-5659-2893-9112,15,2017-04-10
45337,3522-6723-8695-3236,2287-7068-9955-8861,63,2004-07-26
45339,4980-9512-4177-5189,8762-2018-7799-8542,10,2013-04-15
45340,8915-3696-3280-2772,9952-7119-5933-5651,6,2009-04-14
45343,6161-7004-9495-3655,2828-6616-7813-1071,78,2002-11-10
45345,3152-4778-7248-4488,9438-6381-5981-9318,64,2012-04-11
45346,4127-5990-1236-6547,3522-6723-8695-3236,99,2009-01-16
45347,6968-4560-4994-8279,4308-8741-7237-7873,4,2001-11-24
45348,1013-1101-9566-7210,6399-5413-5220-2697,2,2011-04-20
45349,9774-7231-4559-6334,4929-7164-3858-7580,46,2013-01-27
45351,6704-6452-2536-3164,3525-7630-3533-9474,3,2017-07-05
45353,7122-6608-7712-1243,8311-3740-2783-1637,33,2006-05-08
45358,3162-7428-1388-6437,1961-2421-5494-2657,83,2005-10-30
45361,1074-7985-4747-1073,4873-4792-8364-7993,62,2007-01-16
45364,3257-3711-9826-8556,3606-8187-7380-5582,0,2009-12-04
45365,3910-8418-5266-9875,9214-3741-8482-3979,53,2000-05-26
45368,2478-9649-2640-5614,4396-1674-6572-3470,26,2010-02-23
45373,1032-3219-1528-9019,1864-7468-1860-3771,21,2012-08-06
45375,8223-4445-5171-5212,6819-3566-5223-5388,38,2002-07-23
45376,9327-8188-5507-4242,8500-1264-4161-3325,60,2005-08-03
45380,1922-1305-7296-2787,5870-2716-4600-2114,50,2013-02-09
45381,7768-9608-2213-1095,2104-5239-6345-6733,95,2017-02-21
45391,8500-1264-4161-3325,5266-1204-1077-9564,76,2001-06-22
45394,8575-8949-5231-4542,8382-2618-8277-8720,94,2002-05-26
45395,1462-1996-4676-2281,1864-6856-2781-1040,56,2008-11-22
45397,5098-6584-6700-3453,6877-7441-9342-8209,63,2002-07-21
45399,1864-7468-1860-3771,6060-1587-2303-6607,82,2001-10-29
45402,2749-1363-7174-2622,8804-6817-7963-5838,36,2002-12-02
45404,8949-3002-2567-8661,3967-5549-4579-5590,6,2016-05-20
45405,7483-1990-1340-9859,4308-8741-7237-7873,95,2004-12-10
45409,4326-2274-3824-9208,9758-7096-7051-3310,5,2015-12-09
45412,6155-3892-8658-9759,4396-1674-6572-3470,56,2000-09-25
45414,8297-8718-4052-4298,5800-1718-5633-7572,15,2008-05-10
45415,4373-5620-4938-3868,3249-7505-8135-8302,24,2012-05-07
45418,4748-9933-6630-2285,7610-6717-4033-6507,85,2016-02-06
45419,9686-6701-6701-8741,8779-9575-7033-7727,30,2009-12-16
45421,7030-8622-9550-5255,4975-9803-1162-7196,77,2004-07-21
45426,8570-5830-9656-1197,7110-4582-1438-9270,19,2008-12-10
45436,1820-7615-3646-4813,2749-1363-7174-2622,31,2009-05-11
45437,4114-9487-8043-4346,5572-8094-4393-2410,69,2015-05-13
45441,6369-1519-3810-7434,6820-7444-3984-4547,43,2014-12-03
45444,3619-4718-5526-4113,9686-6701-6701-8741,41,2014-10-15
45448,6873-6788-7613-8940,5880-7577-5143-3240,86,2017-10-27
45452,9684-5022-7970-3940,5948-2585-3171-7357,36,2003-11-04
45453,7684-6930-7569-8830,2100-1900-2157-2245,5,2000-03-22
45457,4479-3389-4179-7584,3212-7476-8874-5400,85,2008-02-02
45466,1576-8465-8909-7614,2964-8907-1422-7179,95,2007-08-12
45467,4546-5270-6583-8562,2756-4130-4478-5941,48,2007-06-26
45484,9944-8201-6012-7227,3212-7476-8874-5400,13,2008-04-29
45485,8202-2678-9485-8810,2838-5671-7351-8356,82,2014-07-25
45487,9807-6474-5232-7760,3872-6677-7515-4575,64,2002-08-08
45489,6818-2356-2907-4750,7584-8397-8661-8366,57,2005-06-26
45494,8570-5830-9656-1197,1349-7784-3215-3106,92,2000-02-27
45499,3168-2702-6728-9785,6051-5430-5359-6436,41,2014-01-18
45511,1663-6129-4398-4676,9808-8731-2556-7951,93,2017-01-28
45512,2500-3268-8860-4919,1922-1305-7296-2787,90,2008-09-15
45513,1087-8904-6825-4431,3522-6723-8695-3236,91,2010-03-22
45514,6797-3038-6577-1765,6143-4449-3099-7588,37,2012-11-06
45515,3351-4760-4818-6192,2053-2548-9090-5796,80,2005-12-18
45517,7457-2937-2045-2104,7412-4094-4451-9557,23,2002-08-20
45522,7358-5663-1260-5203,5517-5979-6775-8239,4,2001-06-16
45531,1771-5127-6404-6326,2683-4231-6291-1829,62,2006-06-25
45534,9241-5471-6597-1787,4044-5130-1072-1567,86,2010-05-28
45536,5366-5010-5226-8398,6820-7444-3984-4547,52,2011-06-27
45539,1200-7726-4331-5076,2512-9908-8545-5222,7,2006-07-30
45548,1032-3219-1528-9019,3351-4760-4818-6192,20,2006-04-17
45549,8442-8346-9447-8041,3845-4924-4041-7802,48,2000-05-04
45550,6267-5200-8324-2440,8201-8285-4081-3604,10,2005-08-04
45551,8261-9104-6002-3793,6759-5358-1905-6087,3,2015-03-31
45553,4394-2936-8081-4824,1626-6015-4454-5000,93,2015-11-26
45557,3685-2676-1610-9297,4326-2274-3824-9208,93,2014-07-04
45558,7154-9757-3578-7232,2952-7437-1121-2899,78,2016-01-09
45564,3900-1964-9683-8444,6402-4491-5233-7816,25,2001-04-07
45569,8934-8044-5340-3247,1414-2132-9889-4866,5,2011-09-13
45570,6137-6369-6621-7629,2756-4130-4478-5941,28,2001-06-16
45573,9758-7096-7051-3310,7009-1497-8942-7638,0,2013-01-02
45574,8297-8718-4052-4298,9233-2815-7626-5189,44,2000-08-26
45578,4719-7909-6704-6014,9502-5884-7010-2843,15,2001-05-20
45581,2648-5118-8519-7511,8223-4445-5171-5212,17,2012-03-21
45582,3288-5659-2893-9112,4748-9933-6630-2285,13,2008-12-28
45584,9241-3245-7274-3077,5295-3577-3400-6065,91,2012-08-10
45585,7040-7914-5642-1954,9289-2660-2509-4939,32,2004-05-08
45586,6457-1220-2908-7341,2611-2081-8301-4631,72,2011-11-17
45587,8888-4449-7585-9388,3188-8108-4628-7632,80,2009-05-01
45589,1922-1305-7296-2787,3029-9488-1492-1101,12,2003-07-10
45591,8500-1264-4161-3325,2611-2023-5416-1453,90,2013-12-31
45592,6143-4449-3099-7588,6208-8216-2075-5017,75,2003-12-15
45593,7371-6061-6314-1687,2751-8326-2748-1222,24,2002-07-05
45594,4373-5620-4938-3868,7040-7914-5642-1954,67,2014-02-07
45595,5159-2266-7730-3533,1349-7784-3215-3106,69,2000-01-18
45596,4053-9988-3423-9713,6642-1169-2286-8599,60,2010-01-18
45598,8382-2618-8277-8720,5138-6958-5353-2956,67,2005-06-05
45608,6272-7779-3585-7072,2760-7675-8144-5603,54,2008-11-10
45609,9241-3245-7274-3077,9863-2305-4323-5632,97,2001-01-06
45610,9944-8201-6012-7227,6797-3038-6577-1765,9,2015-01-29
45613,6148-1629-6874-4707,3899-7421-9861-5513,64,2006-02-20
45615,7400-5631-3369-8442,4730-8226-7545-3448,33,2004-06-16
45625,5457-1890-2615-6757,2000-2404-2759-8589,3,2008-11-21
45630,6148-1629-6874-4707,8459-6336-4427-8091,81,2005-10-08
45632,4137-7604-4430-3532,5933-5294-5100-2451,95,2008-11-08
45634,6011-7991-3992-2026,5572-8094-4393-2410,50,2005-06-08
45635,7247-8293-4632-9229,9031-2380-4299-9946,23,2000-02-08
45640,7147-6356-6428-6293,1458-6051-5599-5730,36,2013-09-14
45641,9944-8201-6012-7227,2478-9649-2640-5614,99,2014-05-08
45646,5850-9253-7469-3530,3685-2676-1610-9297,43,2002-08-13
45647,7408-3480-7245-4832,7987-4939-2736-3021,5,2005-09-15
45649,7588-3482-9074-9421,5701-8347-5939-9672,11,2001-12-24
45650,1074-7985-4747-1073,9090-5783-8260-1912,49,2017-11-20
45653,1864-7468-1860-3771,5550-4271-9814-9680,66,2009-02-17
45661,8974-7725-6950-6681,1592-9997-8672-4401,31,2001-07-21
45663,3694-2920-3579-7513,8974-7725-6950-6681,30,2000-07-01
45665,8071-7672-2270-2915,3072-3467-7590-8779,40,2013-08-17
45666,4053-9988-3423-9713,9711-3331-2010-5712,0,2004-12-28
45667,6977-5494-2145-4592,3971-5723-5963-8192,58,2009-02-02
45669,4792-3006-8754-4520,2398-3455-6766-9627,9,2001-01-27
45673,7281-7718-5521-6892,8804-6817-7963-5838,19,2004-04-12
45674,8201-8285-4081-3604,7015-3859-9654-6037,92,2014-07-01
45680,1592-9433-8997-7838,6554-6553-8555-2054,90,2012-10-15
45681,6661-3771-2056-1019,3044-9807-1311-7798,19,2012-05-25
45685,4106-8671-4680-5244,7040-7914-5642-1954,58,2011-09-03
45686,1465-4278-5244-8016,9586-1295-6008-4271,96,2005-11-19
45691,5855-3356-5873-1631,4983-3623-8825-6264,77,2004-05-18
45693,6797-3038-6577-1765,4106-8671-4680-5244,39,2008-08-07
45695,1864-6856-2781-1040,1462-1996-4676-2281,82,2006-04-27
45697,9817-2511-7214-8721,9788-9787-4071-5802,62,2003-12-16
45708,3694-2920-3579-7513,1488-7547-3441-8758,29,2008-02-29
45721,1042-6472-9743-5277,2392-6626-4869-4958,73,2008-12-13
45723,7709-2815-5062-7969,3072-3467-7590-8779,26,2001-06-14
45724,5485-6733-4208-8714,7746-9395-7334-3072,20,2001-03-16
45725,5572-8094-4393-2410,9430-9838-4603-6381,71,2011-02-13
45729,1030-5265-1863-7912,2333-1131-8989-8551,77,2002-09-25
45736,5637-8999-2591-4865,4355-8709-5293-6327,80,2008-10-22
45744,4526-3129-8471-8725,5124-2103-5640-9912,47,2003-11-24
45745,5157-6352-1042-8416,9999-8881-8894-1181,62,2002-12-12
45746,2887-4904-3399-1732,5634-3596-9782-8448,7,2009-05-20
45754,1458-6051-5599-5730,8100-6085-3510-6970,79,2017-05-08
45755,5845-6903-8657-3867,4993-2514-7086-6874,6,2013-12-17
45760,5678-9091-5910-4379,5634-3596-9782-8448,17,2005-12-01
45764,6968-4560-4994-8279,6979-9109-9143-4052,92,2001-09-20
45767,1913-9669-3622-8194,7684-6930-7569-8830,45,2011-08-29
45772,8809-4140-9235-1854,4575-7036-6650-7938,62,2011-03-06
45774,4378-3438-1200-4814,9745-4014-1191-9841,23,2017-12-23
45776,8225-2447-8236-7162,2424-7292-9736-5880,0,2005-04-01
45777,7648-9974-4483-3018,1152-2863-1629-3170,69,2013-01-01
45792,3700-5509-8811-1705,1235-2186-8683-4492,55,2008-06-24
45796,6005-5477-8177-2944,2403-8911-3065-2293,11,2009-10-10
45798,4396-1674-6572-3470,3685-2676-1610-9297,26,2011-07-31
45804,7584-8397-8661-8366,8223-4445-5171-5212,22,2015-10-31
45805,6069-8339-1275-7440,7783-5516-3632-7366,82,2000-08-08
45810,4053-9988-3423-9713,6399-5413-5220-2697,31,2016-10-30
45813,9307-3579-8818-6412,6493-1412-7398-3749,34,2008-11-18
45815,7709-2815-5062-7969,3212-7476-8874-5400,55,2013-07-03
45816,5409-5672-1946-4179,1880-8481-3465-2423,54,2011-07-22
45817,7927-8297-8574-3013,6155-3892-8658-9759,3,2007-03-25
45821,7122-6608-7712-1243,8575-8949-5231-4542,81,2004-01-27
45823,8544-5881-5984-4503,4087-3680-3345-3785,23,2005-07-06
45828,4992-2874-1192-1710,1864-7468-1860-3771,79,2009-12-12
45830,5161-4409-8806-5195,9313-1866-7301-9370,25,2014-07-07
45832,5180-9483-6300-1245,7833-1982-9148-6434,87,2016-08-30
45833,9952-7119-5933-5651,5380-2794-8436-6046,11,2008-06-02
45835,2809-8660-7961-5781,9430-9838-4603-6381,91,2017-09-09
45837,9818-6766-9435-6463,4188-9077-1169-1882,94,2004-09-23
45844,4427-2227-2700-3968,3061-8785-8289-3095,36,2010-04-15
45847,7147-6356-6428-6293,1184-6237-9604-5391,62,2004-05-08
45849,1796-7227-9635-3918,5127-7040-9454-3377,57,2005-10-21
45850,4044-5130-1072-1567,9241-5471-6597-1787,93,2012-11-19
45853,5775-9012-2131-1977,3959-8037-6289-9952,63,2014-08-07
45858,8779-7520-2159-5012,1405-8310-4903-4815,73,2000-03-25
45859,4459-7929-7644-3639,9307-3579-8818-6412,71,2002-10-02
45860,1032-3219-1528-9019,9893-4203-8665-4327,68,2004-01-14
45863,1030-8998-6991-4966,3072-3467-7590-8779,53,2007-08-27
45864,2512-9908-8545-5222,7147-6356-6428-6293,3,2006-12-03
45865,6033-7745-4271-7001,8201-8285-4081-3604,67,2011-07-10
45866,3801-2978-8256-1683,7337-3043-4085-4026,66,2008-02-19
45875,4705-9320-4737-2277,1234-7568-9661-2515,37,2012-12-18
45876,3152-4778-7248-4488,1474-9097-7523-1605,35,2010-12-17
45878,1905-6063-4749-7367,9313-1866-7301-9370,78,2011-08-26
45889,5003-8734-5371-4688,2813-5791-2397-6891,99,2007-12-19
45890,4259-3117-3452-9450,7253-4522-1894-3879,30,2005-06-29
45891,5409-5672-1946-4179,4381-1963-4458-3654,63,2002-10-03
45893,1304-8966-8330-9214,2116-6361-4696-7927,78,2010-06-01
45897,1771-5127-6404-6326,1074-7985-4747-1073,22,2008-12-17
45902,6208-8216-2075-5017,1626-6015-4454-5000,65,2005-05-08
45916,9758-7096-7051-3310,7154-9757-3578-7232,32,2003-08-09
45917,4963-8511-3670-3954,7584-8397-8661-8366,98,2015-01-05
45919,1864-7468-1860-3771,5572-8094-4393-2410,11,2012-02-05
45920,8223-4445-5171-5212,4873-4792-8364-7993,27,2015-10-11
45923,9774-7231-4559-6334,3061-8785-8289-3095,99,2014-07-07
45924,6208-8216-2075-5017,3203-1684-1966-6151,91,2014-02-22
45931,7154-9757-3578-7232,9868-4205-8693-4723,46,2002-12-13
45933,4883-9170-2490-6752,7122-6608-7712-1243,89,2012-06-14
45935,4992-2874-1192-1710,9430-9838-4603-6381,3,2012-04-24
45940,3269-4933-5533-1859,6818-2356-2907-4750,14,2007-02-17
45941,3900-1964-9683-8444,8584-4285-2573-9732,71,2003-07-09
45944,1626-6015-4454-5000,4792-3006-8754-4520,62,2003-09-30
45948,2071-7569-6341-8290,3029-9488-1492-1101,35,2006-06-25
45952,7554-2549-5558-9706,2290-1141-4466-3962,91,2015-06-28
45953,2424-7292-9736-5880,4509-1665-9262-6477,40,2005-11-22
45954,4559-9175-9954-7273,3959-8037-6289-9952,20,2007-11-29
45955,4509-1665-9262-6477,3848-6729-6136-4117,1,2015-02-23
45956,6399-5413-5220-2697,9021-9016-3093-5923,68,2013-08-08
45962,8689-3314-3409-3843,5727-4912-6346-1769,60,2004-05-03
45964,7274-6120-9911-6699,4975-9803-1162-7196,96,2005-11-30
45966,7271-2726-2827-6998,6737-5638-4788-6106,68,2014-01-28
45969,8223-4445-5171-5212,3606-8187-7380-5582,44,2001-12-28
45971,1074-7985-4747-1073,6968-4560-4994-8279,60,2001-03-27
45973,3536-7713-8820-3613,1057-8214-6391-7655,87,2010-05-17
45975,8461-1562-9585-6932,8302-2285-4051-2017,47,2008-01-11
45981,6208-8216-2075-5017,1905-6063-4749-7367,41,2011-06-16
45982,6903-6223-3698-3863,9085-5461-7829-8907,13,2005-09-02
45984,9686-6701-6701-8741,9653-3864-2533-8581,14,2002-10-05
45986,7610-6717-4033-6507,3310-2339-6005-7148,97,2015-09-29
45988,3288-5659-2893-9112,9687-8106-5149-3337,12,2000-07-12
45991,9214-3741-8482-3979,6883-3499-5501-5464,63,2016-01-09
45994,5691-2055-2330-2670,1626-6015-4454-5000,80,2001-01-01
45995,6670-1551-2305-2625,8461-1562-9585-6932,47,2012-08-28
45996,8201-8285-4081-3604,7122-6608-7712-1243,11,2001-05-09
45997,8245-5016-8736-3180,3798-1731-4675-7978,11,2000-04-27
46003,3249-7505-8135-8302,6979-9109-9143-4052,54,2015-07-19
46004,7110-4582-1438-9270,6195-4438-5950-5929,43,2003-01-19
46005,3801-2978-8256-1683,4799-1949-3241-6415,12,2012-11-03
46008,9241-5471-6597-1787,4850-2816-2609-7412,85,2016-04-22
46011,7147-6356-6428-6293,5691-2055-2330-2670,80,2017-10-23
46012,3971-5723-5963-8192,1922-1305-7296-2787,3,2006-05-20
46014,5543-8665-1654-2596,1210-3321-3878-4306,79,2001-03-29
46017,9692-2762-2232-2860,9241-5471-6597-1787,71,2010-02-16
46018,2838-5671-7351-8356,1042-6472-9743-5277,78,2015-09-06
46026,5398-9356-6013-3803,9502-5884-7010-2843,85,2000-08-28
46029,9745-4014-1191-9841,3507-4442-6938-4111,30,2004-06-28
46034,7040-7914-5642-1954,1913-9669-3622-8194,31,2000-11-18
46038,6579-9093-8897-6324,2073-2118-7199-1364,44,2002-09-28
46039,2100-1900-2157-2245,7390-9009-5052-4791,33,2015-03-14
46048,5550-4271-9814-9680,8888-4449-7585-9388,82,2012-09-15
46049,5586-1915-3583-6666,1575-9961-2326-8409,58,2015-06-02
46050,1200-7726-4331-5076,5550-4271-9814-9680,99,2014-12-25
46052,1527-2580-6382-4835,8519-7911-5774-1701,23,2003-10-27
46056,3804-3721-7120-2113,9108-6099-4015-6439,58,2009-03-08
46058,1111-5223-2196-4110,6642-1169-2286-8599,60,2012-11-28
46065,5434-1906-9044-5127,2904-4174-4080-5184,61,2000-11-11
46066,7396-5640-9930-5713,8712-8892-3803-7774,57,2004-02-07
46067,5315-8972-1688-7673,9788-9787-4071-5802,22,2002-07-01
46070,3619-4718-5526-4113,4275-4812-5985-9275,51,2001-05-13
46072,5398-9356-6013-3803,4849-4935-8748-5932,48,2010-06-18
46077,8085-9582-1243-4673,2874-5741-2396-8396,0,2016-10-23
46081,8450-7315-3786-2897,3296-1634-3302-4606,12,2014-11-23
46091,4993-4335-3094-2454,6643-6622-8970-6914,73,2003-08-02
46092,2751-8326-2748-1222,9758-7096-7051-3310,12,2004-01-16
46093,9863-2305-4323-5632,5502-7281-8069-3678,11,2005-04-17
46094,2079-3433-9361-6369,2864-2456-7543-6860,23,2016-12-18
46097,8202-2678-9485-8810,1405-8310-4903-4815,94,2006-11-04
46104,3522-6723-8695-3236,1087-8904-6825-4431,13,2011-02-12
46108,6670-1551-2305-2625,2037-1540-5616-7992,38,2008-09-13
46111,6038-1115-5192-4296,1304-8966-8330-9214,39,2001-02-28
46112,8544-5881-5984-4503,8804-6817-7963-5838,10,2000-02-18
46115,8202-2678-9485-8810,1167-9580-8172-9922,56,2010-05-18
46116,7179-7593-9877-3438,6031-8819-8921-3177,54,2009-11-11
46118,5550-4271-9814-9680,4479-3389-4179-7584,51,2012-09-15
46121,1575-9961-2326-8409,4259-3117-3452-9450,99,2006-11-22
46127,2751-8326-2748-1222,8456-6112-7925-5489,92,2010-05-29
46135,6208-8216-2075-5017,1458-6051-5599-5730,69,2014-12-06
46136,2683-4231-6291-1829,5457-1890-2615-6757,23,2002-09-26
46137,9329-2600-1816-5971,5543-8665-1654-2596,84,2003-02-09
46140,2053-2548-9090-5796,7154-9757-3578-7232,26,2005-10-03
46143,8888-4449-7585-9388,2874-5741-2396-8396,92,2010-11-02
46144,1178-9048-1790-7987,3593-8172-8085-7605,44,2006-10-12
46145,7895-1007-2934-2600,9234-1733-3780-4459,66,2017-05-16
46146,5775-9012-2131-1977,2100-1900-2157-2245,25,2000-07-10
46147,5316-9731-9262-9479,5240-2509-7923-2455,73,2002-10-29
46151,4127-5990-1236-6547,5036-4238-8590-9028,97,2014-01-19
46158,3900-1964-9683-8444,4995-5324-8042-6427,78,2005-01-12
46161,5063-9569-1651-1732,9686-6701-6701-8741,86,2003-06-05
46164,6272-7779-3585-7072,5517-5979-6775-8239,44,2006-04-19
46170,5471-8689-3055-3672,8040-1255-5165-9474,83,2001-06-26
46174,4314-8097-6317-7681,1178-9048-1790-7987,54,2013-11-05
46176,3899-7421-9861-5513,4373-5620-4938-3868,75,2010-06-16
46181,9984-6320-9675-9644,2389-1109-1217-9650,62,2012-09-24
46182,4570-1940-5831-9583,5516-2697-3911-4263,51,2013-01-11
46183,2824-1739-6983-8292,8945-6687-3286-9783,26,2000-09-30
46185,7610-6717-4033-6507,7154-9757-3578-7232,10,2006-04-15
46188,8731-8976-2252-7878,6040-8877-3894-1500,54,2016-10-14
46189,3315-2145-1578-5503,5572-8094-4393-2410,94,2010-01-08
46190,4055-2863-8297-3313,4460-4440-1117-4367,74,2014-11-20
46192,2100-1900-2157-2245,7253-4522-1894-3879,90,2010-12-17
46193,8100-4519-2011-3440,4628-3211-7751-6932,79,2000-08-23
46200,3751-6813-2053-5208,5332-9757-5167-5315,89,2004-10-27
46202,1796-7227-9635-3918,2287-9156-1802-4290,96,2005-07-19
46206,3593-8172-8085-7605,8162-3909-9675-3113,81,2016-07-02
46207,4259-3117-3452-9450,1575-9961-2326-8409,97,2008-03-24
46215,4509-1665-9262-6477,7741-3837-6819-4924,82,2009-12-29
46218,2813-2569-7201-5240,1178-9048-1790-7987,66,2015-09-20
46219,6208-8216-2075-5017,4308-8741-7237-7873,58,2002-04-29
46224,9688-1411-5037-5173,9064-2759-1901-6873,30,2002-04-26
46231,9241-5471-6597-1787,6877-7441-9342-8209,63,2011-02-22
46234,6579-9093-8897-6324,1074-7985-4747-1073,60,2014-03-16
46236,5409-5672-1946-4179,2729-8930-1236-1157,7,2007-01-06
